CANCER	PAIRED_SAMPLES	CANCER_SAMPLES	AS_EVENTS
BLCA	19	408	42728
BRCA	113	1096	60084
COAD	41	460	49085
ESCA	13	182	44765
HNSC	42.5	503	51439
KICH	25	68	50046
KIRC	72	535	57410
KIRP	32	292	52324
LIHC	50	373	43740
LUAD	58	516	52100
LUSC	49	503	57089
PRAD	52	499	55900
STAD	35.5	417	54285
THCA	71	519	57410
UCEC	29	547	36572
